Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
US Soldier Russian Bounty,"BREAKING: Trump plans to not respond in any way to the Russian bounty murders of our troops. He believes Putin and not US intel. Trump is a traitor, and so is anyone still supporting him.",https://twitter.com/funder/status/1278516643820449794,"A traitor and a mass murderer. Killing 127,000 civilians and who knows how many soldiers by pure inaction.",,0,0,0
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914304,Do you think Susan Collins is concerned or troubled at this point? 🤔,,0,0,0
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914305,Will Republican Senators do anything besides be silently complicit?,,0,0,0
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914306,"And yet... the Republicans in Congress remain largely silent.
I’m shocked that still shocks me somehow, and yet...",,0,0,0
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914307,Where are the Benghazi-crazed Republicans now?,,1,0,0
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914308,But emails and benghazi though :(,,1,1,1
US Soldier Russian Bounty,"This Russian-bounty story is as huge a presidential scandal as there can be.  It’s an order of magnitude more outrageous than what he got impeached for, even though the Ukraine scandal was plainly criminal from the beginning.   And it’s clearly not going away.",https://twitter.com/gtconway3d/status/1277620175202914309,Why has Secretary of defense Esper made no public statement about this? He is the man who sends American soldiers to Afghanistan. Why has he not resigned?,,0,0,0
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445698,1932-1933?..😢About time...😮‍💨was the president of Russia Putin back then too?,,0,0,0
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445699,"That ""genocide"" was caused by your Georgian friends, right?
Or are you again going to blame Russians?",,0,0,0
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445700,"Will Ukraine recognize the Massacres of Poles in Volhynia and Eastern Galicia by Ukrainians?

Or the Ukranian collaboration with Nazis to execute Jews during the Holocaust in Ukraine?",,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445701,Who started the war in 2014 ?,,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445702,"During the Second World War the Ukrainians collaborated with the Nazis, and they massacred the Poles (#Volhynia and Eastern #Galicia) and the Jews (#BabiYar), we must not forget this chapter of history !",,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445703,"How would you explain famine in Northern Caucasus, Volga Region, Kazakhstan, the South Urals, West Siberia and western Ukraine which was a part of Poland at the same time? Genocide of Ukrainians too?",,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445704,When will you recognize the events in Volhynia as genocide of Poles and Jews?,,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445705,"Will you withdraw troops from Bakhmut,  like Mariupol, after the Eurovision Song Contest 2023?",,1,0,0
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445706,When will #Ukraine recognize the #ArmenianGenocide of 1915 ? I think it is high time for Ukraine to make the move and join the civilized world in that matter.,,1,1,1
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445707,"As a Belgian, negotiate instead of letting your poor soldiers die on the front!",,0,0,0
Ukraine War,"A historic voting in 🇧🇪 House of Representatives: one more state recognized the Holodomor of 1932-1933 as genocide of the Ukrainian people! I’m thankful to Belgium for this important decision for every Ukrainian, for this deeply symbolic step today!",https://twitter.com/ZelenskyyUa/status/1634090145132445708,Hey ! You again here ?? How much you want now ???? Kindly write amount and reason for the same like - Wife need shopping for new collection etc. 👍,,0,0,0
